datetime,site_id,power
9/7/08 19:30,TwoCarnegiePlaza,84.48
9/7/08 19:45,TwoCarnegiePlaza,88.32
9/7/08 20:00,TwoCarnegiePlaza,90.24
9/7/08 20:15,TwoCarnegiePlaza,86.4
9/7/08 20:30,TwoCarnegiePlaza,86.4
9/7/08 20:45,TwoCarnegiePlaza,89.28
9/7/08 21:00,TwoCarnegiePlaza,90.24
9/7/08 21:15,TwoCarnegiePlaza,88.32
9/7/08 21:30,TwoCarnegiePlaza,88.32
9/7/08 21:45,TwoCarnegiePlaza,85.44
9/7/08 22:00,TwoCarnegiePlaza,84.48
9/7/08 22:15,TwoCarnegiePlaza,87.36
9/7/08 22:30,TwoCarnegiePlaza,86.4
9/7/08 22:45,TwoCarnegiePlaza,88.32
9/7/08 23:00,TwoCarnegiePlaza,83.52
9/7/08 23:15,TwoCarnegiePlaza,86.4
9/7/08 23:30,TwoCarnegiePlaza,84.48
9/7/08 23:45,TwoCarnegiePlaza,86.4
9/8/08 0:00,TwoCarnegiePlaza,86.4
9/8/08 0:15,TwoCarnegiePlaza,85.44
9/8/08 0:30,TwoCarnegiePlaza,83.52
9/8/08 0:45,TwoCarnegiePlaza,87.36
9/8/08 1:00,TwoCarnegiePlaza,86.4
9/8/08 1:15,TwoCarnegiePlaza,119.04
9/8/08 1:30,TwoCarnegiePlaza,357.12
9/8/08 1:45,TwoCarnegiePlaza,396.48
9/8/08 2:00,TwoCarnegiePlaza,389.76
9/8/08 2:15,TwoCarnegiePlaza,378.24
9/8/08 2:30,TwoCarnegiePlaza,387.84
9/8/08 2:45,TwoCarnegiePlaza,375.36
9/8/08 3:00,TwoCarnegiePlaza,392.64
9/8/08 3:15,TwoCarnegiePlaza,372.48
9/8/08 3:30,TwoCarnegiePlaza,382.08
9/8/08 3:45,TwoCarnegiePlaza,411.84
9/8/08 4:00,TwoCarnegiePlaza,396.48
9/8/08 4:15,TwoCarnegiePlaza,400.32
9/8/08 4:30,TwoCarnegiePlaza,403.2
9/8/08 4:45,TwoCarnegiePlaza,397.44
9/8/08 5:00,TwoCarnegiePlaza,394.56
9/8/08 5:15,TwoCarnegiePlaza,400.32
9/8/08 5:30,TwoCarnegiePlaza,383.04
9/8/08 5:45,TwoCarnegiePlaza,369.6
9/8/08 6:00,TwoCarnegiePlaza,390.72
9/8/08 6:15,TwoCarnegiePlaza,396.48
9/8/08 6:30,TwoCarnegiePlaza,365.76
9/8/08 6:45,TwoCarnegiePlaza,360.96
9/8/08 7:00,TwoCarnegiePlaza,360.96
9/8/08 7:15,TwoCarnegiePlaza,364.8
9/8/08 7:30,TwoCarnegiePlaza,351.36
9/8/08 7:45,TwoCarnegiePlaza,370.56
9/8/08 8:00,TwoCarnegiePlaza,365.76
9/8/08 8:15,TwoCarnegiePlaza,369.6
9/8/08 8:30,TwoCarnegiePlaza,423.36
9/8/08 8:45,TwoCarnegiePlaza,450.24
9/8/08 9:00,TwoCarnegiePlaza,465.6
9/8/08 9:15,TwoCarnegiePlaza,491.52
9/8/08 9:30,TwoCarnegiePlaza,497.28
9/8/08 9:45,TwoCarnegiePlaza,508.8
9/8/08 10:00,TwoCarnegiePlaza,499.2
9/8/08 10:15,TwoCarnegiePlaza,482.88
9/8/08 10:30,TwoCarnegiePlaza,474.24
9/8/08 10:45,TwoCarnegiePlaza,455.04
9/8/08 11:00,TwoCarnegiePlaza,439.68
9/8/08 11:15,TwoCarnegiePlaza,420.48
9/8/08 11:30,TwoCarnegiePlaza,432
9/8/08 11:45,TwoCarnegiePlaza,437.76
9/8/08 12:00,TwoCarnegiePlaza,451.2
9/8/08 12:15,TwoCarnegiePlaza,453.12
9/8/08 12:30,TwoCarnegiePlaza,458.88
9/8/08 12:45,TwoCarnegiePlaza,464.64
9/8/08 13:00,TwoCarnegiePlaza,436.8
9/8/08 13:15,TwoCarnegiePlaza,464.64
9/8/08 13:30,TwoCarnegiePlaza,464.64
9/8/08 13:45,TwoCarnegiePlaza,478.08
9/8/08 14:00,TwoCarnegiePlaza,463.68
9/8/08 14:15,TwoCarnegiePlaza,463.68
9/8/08 14:30,TwoCarnegiePlaza,478.08
9/8/08 14:45,TwoCarnegiePlaza,480.96
9/8/08 15:00,TwoCarnegiePlaza,469.44
9/8/08 15:15,TwoCarnegiePlaza,488.64
9/8/08 15:30,TwoCarnegiePlaza,491.52
9/8/08 15:45,TwoCarnegiePlaza,481.92
9/8/08 16:00,TwoCarnegiePlaza,484.8
9/8/08 16:15,TwoCarnegiePlaza,502.08
9/8/08 16:30,TwoCarnegiePlaza,484.8
9/8/08 16:45,TwoCarnegiePlaza,502.08
9/8/08 17:00,TwoCarnegiePlaza,484.8
9/8/08 17:15,TwoCarnegiePlaza,493.44
9/8/08 17:30,TwoCarnegiePlaza,365.76
9/8/08 17:45,TwoCarnegiePlaza,307.2
9/8/08 18:00,TwoCarnegiePlaza,234.24
9/8/08 18:15,TwoCarnegiePlaza,351.36
9/8/08 18:30,TwoCarnegiePlaza,336.96
9/8/08 18:45,TwoCarnegiePlaza,312.96
9/8/08 19:00,TwoCarnegiePlaza,257.28
9/8/08 19:15,TwoCarnegiePlaza,124.8
9/8/08 19:30,TwoCarnegiePlaza,96.96
9/8/08 19:45,TwoCarnegiePlaza,93.12
9/8/08 20:00,TwoCarnegiePlaza,92.16
9/8/08 20:15,TwoCarnegiePlaza,90.24
9/8/08 20:30,TwoCarnegiePlaza,91.2
9/8/08 20:45,TwoCarnegiePlaza,97.92
9/8/08 21:00,TwoCarnegiePlaza,98.88
9/8/08 21:15,TwoCarnegiePlaza,95.04
9/8/08 21:30,TwoCarnegiePlaza,96
9/8/08 21:45,TwoCarnegiePlaza,98.88
9/8/08 22:00,TwoCarnegiePlaza,91.2
9/8/08 22:15,TwoCarnegiePlaza,84.48
9/8/08 22:30,TwoCarnegiePlaza,90.24
9/8/08 22:45,TwoCarnegiePlaza,95.04
9/8/08 23:00,TwoCarnegiePlaza,95.04
9/8/08 23:15,TwoCarnegiePlaza,93.12
9/8/08 23:30,TwoCarnegiePlaza,90.24
9/8/08 23:45,TwoCarnegiePlaza,92.16
9/9/08 0:00,TwoCarnegiePlaza,86.4
9/9/08 0:15,TwoCarnegiePlaza,85.44
9/9/08 0:30,TwoCarnegiePlaza,88.32
9/9/08 0:45,TwoCarnegiePlaza,88.32
9/9/08 1:00,TwoCarnegiePlaza,89.28
9/9/08 1:15,TwoCarnegiePlaza,87.36
9/9/08 1:30,TwoCarnegiePlaza,88.32
9/9/08 1:45,TwoCarnegiePlaza,88.32
9/9/08 2:00,TwoCarnegiePlaza,85.44
9/9/08 2:15,TwoCarnegiePlaza,87.36
9/9/08 2:30,TwoCarnegiePlaza,85.44
9/9/08 2:45,TwoCarnegiePlaza,90.24
9/9/08 3:00,TwoCarnegiePlaza,167.04
9/9/08 3:15,TwoCarnegiePlaza,277.44
9/9/08 3:30,TwoCarnegiePlaza,256.32
9/9/08 3:45,TwoCarnegiePlaza,264
9/9/08 4:00,TwoCarnegiePlaza,252.48
9/9/08 4:15,TwoCarnegiePlaza,252.48
9/9/08 4:30,TwoCarnegiePlaza,246.72
9/9/08 4:45,TwoCarnegiePlaza,260.16
9/9/08 5:00,TwoCarnegiePlaza,245.76
9/9/08 5:15,TwoCarnegiePlaza,245.76
9/9/08 5:30,TwoCarnegiePlaza,247.68
9/9/08 5:45,TwoCarnegiePlaza,241.92
9/9/08 6:00,TwoCarnegiePlaza,264
9/9/08 6:15,TwoCarnegiePlaza,255.36
9/9/08 6:30,TwoCarnegiePlaza,248.64
9/9/08 6:45,TwoCarnegiePlaza,252.48
9/9/08 7:00,TwoCarnegiePlaza,265.92
9/9/08 7:15,TwoCarnegiePlaza,270.72
9/9/08 7:30,TwoCarnegiePlaza,281.28
9/9/08 7:45,TwoCarnegiePlaza,281.28
9/9/08 8:00,TwoCarnegiePlaza,323.52
9/9/08 8:15,TwoCarnegiePlaza,339.84
9/9/08 8:30,TwoCarnegiePlaza,356.16
9/9/08 8:45,TwoCarnegiePlaza,353.28
9/9/08 9:00,TwoCarnegiePlaza,355.2
9/9/08 9:15,TwoCarnegiePlaza,376.32
9/9/08 9:30,TwoCarnegiePlaza,359.04
9/9/08 9:45,TwoCarnegiePlaza,356.16
9/9/08 10:00,TwoCarnegiePlaza,355.2
9/9/08 10:15,TwoCarnegiePlaza,346.56
9/9/08 10:30,TwoCarnegiePlaza,348.48
9/9/08 10:45,TwoCarnegiePlaza,361.92
9/9/08 11:00,TwoCarnegiePlaza,367.68
9/9/08 11:15,TwoCarnegiePlaza,352.32
9/9/08 11:30,TwoCarnegiePlaza,366.72
9/9/08 11:45,TwoCarnegiePlaza,379.2
9/9/08 12:00,TwoCarnegiePlaza,377.28
9/9/08 12:15,TwoCarnegiePlaza,367.68
9/9/08 12:30,TwoCarnegiePlaza,384.96
9/9/08 12:45,TwoCarnegiePlaza,373.44
9/9/08 13:00,TwoCarnegiePlaza,383.04
9/9/08 13:15,TwoCarnegiePlaza,371.52
9/9/08 13:30,TwoCarnegiePlaza,387.84
9/9/08 13:45,TwoCarnegiePlaza,395.52
9/9/08 14:00,TwoCarnegiePlaza,399.36
9/9/08 14:15,TwoCarnegiePlaza,411.84
9/9/08 14:30,TwoCarnegiePlaza,401.28
9/9/08 14:45,TwoCarnegiePlaza,419.52
9/9/08 15:00,TwoCarnegiePlaza,409.92
9/9/08 15:15,TwoCarnegiePlaza,414.72
9/9/08 15:30,TwoCarnegiePlaza,410.88
9/9/08 15:45,TwoCarnegiePlaza,415.68
9/9/08 16:00,TwoCarnegiePlaza,423.36
9/9/08 16:15,TwoCarnegiePlaza,417.6
9/9/08 16:30,TwoCarnegiePlaza,398.4
9/9/08 16:45,TwoCarnegiePlaza,407.04
9/9/08 17:00,TwoCarnegiePlaza,394.56
9/9/08 17:15,TwoCarnegiePlaza,373.44
9/9/08 17:30,TwoCarnegiePlaza,294.72
9/9/08 17:45,TwoCarnegiePlaza,122.88
9/9/08 18:00,TwoCarnegiePlaza,148.8
9/9/08 18:15,TwoCarnegiePlaza,246.72
9/9/08 18:30,TwoCarnegiePlaza,268.8
9/9/08 18:45,TwoCarnegiePlaza,264
9/9/08 19:00,TwoCarnegiePlaza,224.64
9/9/08 19:15,TwoCarnegiePlaza,113.28
9/9/08 19:30,TwoCarnegiePlaza,96
9/9/08 19:45,TwoCarnegiePlaza,93.12
9/9/08 20:00,TwoCarnegiePlaza,95.04
9/9/08 20:15,TwoCarnegiePlaza,96
9/9/08 20:30,TwoCarnegiePlaza,96
9/9/08 20:45,TwoCarnegiePlaza,91.2
9/9/08 21:00,TwoCarnegiePlaza,93.12
9/9/08 21:15,TwoCarnegiePlaza,91.2
9/9/08 21:30,TwoCarnegiePlaza,91.2
9/9/08 21:45,TwoCarnegiePlaza,93.12
9/9/08 22:00,TwoCarnegiePlaza,87.36
9/9/08 22:15,TwoCarnegiePlaza,84.48
9/9/08 22:30,TwoCarnegiePlaza,86.4
9/9/08 22:45,TwoCarnegiePlaza,90.24
9/9/08 23:00,TwoCarnegiePlaza,86.4
9/9/08 23:15,TwoCarnegiePlaza,90.24
9/9/08 23:30,TwoCarnegiePlaza,85.44
9/9/08 23:45,TwoCarnegiePlaza,84.48
9/10/08 0:00,TwoCarnegiePlaza,84.48
9/10/08 0:15,TwoCarnegiePlaza,84.48
9/10/08 0:30,TwoCarnegiePlaza,82.56
9/10/08 0:45,TwoCarnegiePlaza,80.64
9/10/08 1:00,TwoCarnegiePlaza,81.6
9/10/08 1:15,TwoCarnegiePlaza,82.56
9/10/08 1:30,TwoCarnegiePlaza,80.64
9/10/08 1:45,TwoCarnegiePlaza,82.56
9/10/08 2:00,TwoCarnegiePlaza,80.64
9/10/08 2:15,TwoCarnegiePlaza,80.64
9/10/08 2:30,TwoCarnegiePlaza,84.48
9/10/08 2:45,TwoCarnegiePlaza,82.56
9/10/08 3:00,TwoCarnegiePlaza,95.04
9/10/08 3:15,TwoCarnegiePlaza,171.84
9/10/08 3:30,TwoCarnegiePlaza,212.16
9/10/08 3:45,TwoCarnegiePlaza,216.96
9/10/08 4:00,TwoCarnegiePlaza,217.92
9/10/08 4:15,TwoCarnegiePlaza,221.76
9/10/08 4:30,TwoCarnegiePlaza,219.84
9/10/08 4:45,TwoCarnegiePlaza,219.84
9/10/08 5:00,TwoCarnegiePlaza,226.56
9/10/08 5:15,TwoCarnegiePlaza,225.6
9/10/08 5:30,TwoCarnegiePlaza,228.48
9/10/08 5:45,TwoCarnegiePlaza,219.84
9/10/08 6:00,TwoCarnegiePlaza,236.16
9/10/08 6:15,TwoCarnegiePlaza,234.24
9/10/08 6:30,TwoCarnegiePlaza,232.32
9/10/08 6:45,TwoCarnegiePlaza,238.08
9/10/08 7:00,TwoCarnegiePlaza,245.76
9/10/08 7:15,TwoCarnegiePlaza,256.32
9/10/08 7:30,TwoCarnegiePlaza,256.32
9/10/08 7:45,TwoCarnegiePlaza,264.96
9/10/08 8:00,TwoCarnegiePlaza,288
9/10/08 8:15,TwoCarnegiePlaza,291.84
9/10/08 8:30,TwoCarnegiePlaza,294.72
9/10/08 8:45,TwoCarnegiePlaza,301.44
9/10/08 9:00,TwoCarnegiePlaza,302.4
9/10/08 9:15,TwoCarnegiePlaza,305.28
9/10/08 9:30,TwoCarnegiePlaza,310.08
9/10/08 9:45,TwoCarnegiePlaza,327.36
9/10/08 10:00,TwoCarnegiePlaza,323.52
9/10/08 10:15,TwoCarnegiePlaza,327.36
9/10/08 10:30,TwoCarnegiePlaza,331.2
9/10/08 10:45,TwoCarnegiePlaza,336
9/10/08 11:00,TwoCarnegiePlaza,343.68
9/10/08 11:15,TwoCarnegiePlaza,342.72
9/10/08 11:30,TwoCarnegiePlaza,343.68
9/10/08 11:45,TwoCarnegiePlaza,342.72
9/10/08 12:00,TwoCarnegiePlaza,342.72
9/10/08 12:15,TwoCarnegiePlaza,337.92
9/10/08 12:30,TwoCarnegiePlaza,341.76
9/10/08 12:45,TwoCarnegiePlaza,340.8
9/10/08 13:00,TwoCarnegiePlaza,342.72
9/10/08 13:15,TwoCarnegiePlaza,342.72
9/10/08 13:30,TwoCarnegiePlaza,344.64
9/10/08 13:45,TwoCarnegiePlaza,382.08
9/10/08 14:00,TwoCarnegiePlaza,506.88
9/10/08 14:15,TwoCarnegiePlaza,494.4
9/10/08 14:30,TwoCarnegiePlaza,428.16
9/10/08 14:45,TwoCarnegiePlaza,408
9/10/08 15:00,TwoCarnegiePlaza,420.48
9/10/08 15:15,TwoCarnegiePlaza,416.64
9/10/08 15:30,TwoCarnegiePlaza,388.8
9/10/08 15:45,TwoCarnegiePlaza,383.04
9/10/08 16:00,TwoCarnegiePlaza,301.44
9/10/08 16:15,TwoCarnegiePlaza,264
9/10/08 16:30,TwoCarnegiePlaza,429.12
9/10/08 16:45,TwoCarnegiePlaza,436.8
9/10/08 17:00,TwoCarnegiePlaza,398.4
9/10/08 17:15,TwoCarnegiePlaza,362.88
9/10/08 17:30,TwoCarnegiePlaza,312
9/10/08 17:45,TwoCarnegiePlaza,120.96
9/10/08 18:00,TwoCarnegiePlaza,108.48
9/10/08 18:15,TwoCarnegiePlaza,106.56
9/10/08 18:30,TwoCarnegiePlaza,156.48
9/10/08 18:45,TwoCarnegiePlaza,315.84
9/10/08 19:00,TwoCarnegiePlaza,271.68
9/10/08 19:15,TwoCarnegiePlaza,113.28
9/10/08 19:30,TwoCarnegiePlaza,102.72
9/10/08 19:45,TwoCarnegiePlaza,99.84
9/10/08 20:00,TwoCarnegiePlaza,99.84
9/10/08 20:15,TwoCarnegiePlaza,96.96
9/10/08 20:30,TwoCarnegiePlaza,96.96
9/10/08 20:45,TwoCarnegiePlaza,98.88
9/10/08 21:00,TwoCarnegiePlaza,97.92
9/10/08 21:15,TwoCarnegiePlaza,97.92
9/10/08 21:30,TwoCarnegiePlaza,97.92
9/10/08 21:45,TwoCarnegiePlaza,96.96
9/10/08 22:00,TwoCarnegiePlaza,95.04
9/10/08 22:15,TwoCarnegiePlaza,88.32
9/10/08 22:30,TwoCarnegiePlaza,93.12
9/10/08 22:45,TwoCarnegiePlaza,93.12
9/10/08 23:00,TwoCarnegiePlaza,95.04
9/10/08 23:15,TwoCarnegiePlaza,89.28
9/10/08 23:30,TwoCarnegiePlaza,88.32
9/10/08 23:45,TwoCarnegiePlaza,89.28
9/11/08 0:00,TwoCarnegiePlaza,85.44
9/11/08 0:15,TwoCarnegiePlaza,88.32
9/11/08 0:30,TwoCarnegiePlaza,85.44
9/11/08 0:45,TwoCarnegiePlaza,84.48
9/11/08 1:00,TwoCarnegiePlaza,86.4
9/11/08 1:15,TwoCarnegiePlaza,86.4
9/11/08 1:30,TwoCarnegiePlaza,87.36
9/11/08 1:45,TwoCarnegiePlaza,90.24
9/11/08 2:00,TwoCarnegiePlaza,88.32
9/11/08 2:15,TwoCarnegiePlaza,83.52
9/11/08 2:30,TwoCarnegiePlaza,85.44
9/11/08 2:45,TwoCarnegiePlaza,84.48
9/11/08 3:00,TwoCarnegiePlaza,82.56
9/11/08 3:15,TwoCarnegiePlaza,84.48
9/11/08 3:30,TwoCarnegiePlaza,82.56
9/11/08 3:45,TwoCarnegiePlaza,81.6
9/11/08 4:00,TwoCarnegiePlaza,83.52
9/11/08 4:15,TwoCarnegiePlaza,82.56
9/11/08 4:30,TwoCarnegiePlaza,86.4
9/11/08 4:45,TwoCarnegiePlaza,88.32
9/11/08 5:00,TwoCarnegiePlaza,87.36
9/11/08 5:15,TwoCarnegiePlaza,120.96
9/11/08 5:30,TwoCarnegiePlaza,248.64
9/11/08 5:45,TwoCarnegiePlaza,248.64
9/11/08 6:00,TwoCarnegiePlaza,238.08
9/11/08 6:15,TwoCarnegiePlaza,162.24
9/11/08 6:30,TwoCarnegiePlaza,92.16
9/11/08 6:45,TwoCarnegiePlaza,100.8
9/11/08 7:00,TwoCarnegiePlaza,194.88
9/11/08 7:15,TwoCarnegiePlaza,275.52
9/11/08 7:30,TwoCarnegiePlaza,273.6
9/11/08 7:45,TwoCarnegiePlaza,269.76
9/11/08 8:00,TwoCarnegiePlaza,292.8
9/11/08 8:15,TwoCarnegiePlaza,300.48
9/11/08 8:30,TwoCarnegiePlaza,281.28
9/11/08 8:45,TwoCarnegiePlaza,209.28
9/11/08 9:00,TwoCarnegiePlaza,145.92
9/11/08 9:15,TwoCarnegiePlaza,185.28
9/11/08 9:30,TwoCarnegiePlaza,351.36
9/11/08 9:45,TwoCarnegiePlaza,339.84
9/11/08 10:00,TwoCarnegiePlaza,332.16
9/11/08 10:15,TwoCarnegiePlaza,311.04
9/11/08 10:30,TwoCarnegiePlaza,232.32
9/11/08 10:45,TwoCarnegiePlaza,313.92
9/11/08 11:00,TwoCarnegiePlaza,381.12
9/11/08 11:15,TwoCarnegiePlaza,392.64
9/11/08 11:30,TwoCarnegiePlaza,386.88
9/11/08 11:45,TwoCarnegiePlaza,378.24
9/11/08 12:00,TwoCarnegiePlaza,392.64
9/11/08 12:15,TwoCarnegiePlaza,397.44
9/11/08 12:30,TwoCarnegiePlaza,389.76
9/11/08 12:45,TwoCarnegiePlaza,400.32
9/11/08 13:00,TwoCarnegiePlaza,381.12
9/11/08 13:15,TwoCarnegiePlaza,393.6
9/11/08 13:30,TwoCarnegiePlaza,372.48
9/11/08 13:45,TwoCarnegiePlaza,393.6
9/11/08 14:00,TwoCarnegiePlaza,411.84
9/11/08 14:15,TwoCarnegiePlaza,406.08
9/11/08 14:30,TwoCarnegiePlaza,405.12
9/11/08 14:45,TwoCarnegiePlaza,422.4
9/11/08 15:00,TwoCarnegiePlaza,418.56
9/11/08 15:15,TwoCarnegiePlaza,420.48
9/11/08 15:30,TwoCarnegiePlaza,429.12
9/11/08 15:45,TwoCarnegiePlaza,432.96
9/11/08 16:00,TwoCarnegiePlaza,432
9/11/08 16:15,TwoCarnegiePlaza,432
9/11/08 16:30,TwoCarnegiePlaza,437.76
9/11/08 16:45,TwoCarnegiePlaza,432
9/11/08 17:00,TwoCarnegiePlaza,411.84
9/11/08 17:15,TwoCarnegiePlaza,389.76
9/11/08 17:30,TwoCarnegiePlaza,285.12
9/11/08 17:45,TwoCarnegiePlaza,202.56
9/11/08 18:00,TwoCarnegiePlaza,292.8
9/11/08 18:15,TwoCarnegiePlaza,284.16
9/11/08 18:30,TwoCarnegiePlaza,272.64
9/11/08 18:45,TwoCarnegiePlaza,248.64
9/11/08 19:00,TwoCarnegiePlaza,224.64
9/11/08 19:15,TwoCarnegiePlaza,120.96
9/11/08 19:30,TwoCarnegiePlaza,98.88
9/11/08 19:45,TwoCarnegiePlaza,98.88
9/11/08 20:00,TwoCarnegiePlaza,100.8
9/11/08 20:15,TwoCarnegiePlaza,95.04
9/11/08 20:30,TwoCarnegiePlaza,93.12
9/11/08 20:45,TwoCarnegiePlaza,96.96
9/11/08 21:00,TwoCarnegiePlaza,96.96
9/11/08 21:15,TwoCarnegiePlaza,94.08
9/11/08 21:30,TwoCarnegiePlaza,97.92
9/11/08 21:45,TwoCarnegiePlaza,98.88
9/11/08 22:00,TwoCarnegiePlaza,91.2
9/11/08 22:15,TwoCarnegiePlaza,85.44
9/11/08 22:30,TwoCarnegiePlaza,96
9/11/08 22:45,TwoCarnegiePlaza,99.84
9/11/08 23:00,TwoCarnegiePlaza,100.8
9/11/08 23:15,TwoCarnegiePlaza,94.08
9/11/08 23:30,TwoCarnegiePlaza,94.08
9/11/08 23:45,TwoCarnegiePlaza,86.4
9/12/08 0:00,TwoCarnegiePlaza,86.4
9/12/08 0:15,TwoCarnegiePlaza,85.44
9/12/08 0:30,TwoCarnegiePlaza,86.4
9/12/08 0:45,TwoCarnegiePlaza,82.56
9/12/08 1:00,TwoCarnegiePlaza,85.44
9/12/08 1:15,TwoCarnegiePlaza,87.36
9/12/08 1:30,TwoCarnegiePlaza,83.52
9/12/08 1:45,TwoCarnegiePlaza,88.32
9/12/08 2:00,TwoCarnegiePlaza,87.36
9/12/08 2:15,TwoCarnegiePlaza,83.52
9/12/08 2:30,TwoCarnegiePlaza,86.4
9/12/08 2:45,TwoCarnegiePlaza,82.56
9/12/08 3:00,TwoCarnegiePlaza,85.44
9/12/08 3:15,TwoCarnegiePlaza,84.48
9/12/08 3:30,TwoCarnegiePlaza,83.52
9/12/08 3:45,TwoCarnegiePlaza,83.52
9/12/08 4:00,TwoCarnegiePlaza,107.52
9/12/08 4:15,TwoCarnegiePlaza,234.24
9/12/08 4:30,TwoCarnegiePlaza,212.16
9/12/08 4:45,TwoCarnegiePlaza,216.96
9/12/08 5:00,TwoCarnegiePlaza,214.08
9/12/08 5:15,TwoCarnegiePlaza,211.2
9/12/08 5:30,TwoCarnegiePlaza,220.8
9/12/08 5:45,TwoCarnegiePlaza,220.8
9/12/08 6:00,TwoCarnegiePlaza,230.4
9/12/08 6:15,TwoCarnegiePlaza,219.84
9/12/08 6:30,TwoCarnegiePlaza,232.32
9/12/08 6:45,TwoCarnegiePlaza,223.68
9/12/08 7:00,TwoCarnegiePlaza,241.92
9/12/08 7:15,TwoCarnegiePlaza,247.68
9/12/08 7:30,TwoCarnegiePlaza,252.48
9/12/08 7:45,TwoCarnegiePlaza,254.4
9/12/08 8:00,TwoCarnegiePlaza,273.6
9/12/08 8:15,TwoCarnegiePlaza,283.2
9/12/08 8:30,TwoCarnegiePlaza,290.88
9/12/08 8:45,TwoCarnegiePlaza,309.12
9/12/08 9:00,TwoCarnegiePlaza,304.32
9/12/08 9:15,TwoCarnegiePlaza,301.44
9/12/08 9:30,TwoCarnegiePlaza,304.32
9/12/08 9:45,TwoCarnegiePlaza,302.4
9/12/08 10:00,TwoCarnegiePlaza,316.8
9/12/08 10:15,TwoCarnegiePlaza,307.2
9/12/08 10:30,TwoCarnegiePlaza,303.36
9/12/08 10:45,TwoCarnegiePlaza,306.24
9/12/08 11:00,TwoCarnegiePlaza,319.68
9/12/08 11:15,TwoCarnegiePlaza,313.92
9/12/08 11:30,TwoCarnegiePlaza,315.84
9/12/08 11:45,TwoCarnegiePlaza,326.4
9/12/08 12:00,TwoCarnegiePlaza,317.76
9/12/08 12:15,TwoCarnegiePlaza,312.96
9/12/08 12:30,TwoCarnegiePlaza,320.64
9/12/08 12:45,TwoCarnegiePlaza,322.56
9/12/08 13:00,TwoCarnegiePlaza,360
9/12/08 13:15,TwoCarnegiePlaza,326.4
9/12/08 13:30,TwoCarnegiePlaza,339.84
9/12/08 13:45,TwoCarnegiePlaza,343.68
9/12/08 14:00,TwoCarnegiePlaza,348.48
9/12/08 14:15,TwoCarnegiePlaza,348.48
9/12/08 14:30,TwoCarnegiePlaza,346.56
9/12/08 14:45,TwoCarnegiePlaza,369.6
9/12/08 15:00,TwoCarnegiePlaza,375.36
9/12/08 15:15,TwoCarnegiePlaza,372.48
9/12/08 15:30,TwoCarnegiePlaza,372.48
9/12/08 15:45,TwoCarnegiePlaza,345.6
9/12/08 16:00,TwoCarnegiePlaza,368.64
9/12/08 16:15,TwoCarnegiePlaza,360
9/12/08 16:30,TwoCarnegiePlaza,370.56
9/12/08 16:45,TwoCarnegiePlaza,357.12
9/12/08 17:00,TwoCarnegiePlaza,350.4
9/12/08 17:15,TwoCarnegiePlaza,346.56
9/12/08 17:30,TwoCarnegiePlaza,260.16
9/12/08 17:45,TwoCarnegiePlaza,254.4
9/12/08 18:00,TwoCarnegiePlaza,250.56
9/12/08 18:15,TwoCarnegiePlaza,241.92
9/12/08 18:30,TwoCarnegiePlaza,220.8
9/12/08 18:45,TwoCarnegiePlaza,169.92
9/12/08 19:00,TwoCarnegiePlaza,100.8
9/12/08 19:15,TwoCarnegiePlaza,100.8
9/12/08 19:30,TwoCarnegiePlaza,96
9/12/08 19:45,TwoCarnegiePlaza,98.88
9/12/08 20:00,TwoCarnegiePlaza,94.08
9/12/08 20:15,TwoCarnegiePlaza,96
9/12/08 20:30,TwoCarnegiePlaza,92.16
9/12/08 20:45,TwoCarnegiePlaza,96.96
9/12/08 21:00,TwoCarnegiePlaza,98.88
9/12/08 21:15,TwoCarnegiePlaza,93.12
9/12/08 21:30,TwoCarnegiePlaza,98.88
9/12/08 21:45,TwoCarnegiePlaza,100.8
9/12/08 22:00,TwoCarnegiePlaza,87.36
9/12/08 22:15,TwoCarnegiePlaza,84.48
9/12/08 22:30,TwoCarnegiePlaza,87.36
9/12/08 22:45,TwoCarnegiePlaza,95.04
9/12/08 23:00,TwoCarnegiePlaza,97.92
9/12/08 23:15,TwoCarnegiePlaza,95.04
9/12/08 23:30,TwoCarnegiePlaza,92.16
9/12/08 23:45,TwoCarnegiePlaza,90.24
9/13/08 0:00,TwoCarnegiePlaza,86.4
9/13/08 0:15,TwoCarnegiePlaza,81.6
9/13/08 0:30,TwoCarnegiePlaza,86.4
9/13/08 0:45,TwoCarnegiePlaza,82.56
9/13/08 1:00,TwoCarnegiePlaza,83.52
9/13/08 1:15,TwoCarnegiePlaza,81.6
9/13/08 1:30,TwoCarnegiePlaza,83.52
9/13/08 1:45,TwoCarnegiePlaza,81.6
9/13/08 2:00,TwoCarnegiePlaza,81.6
9/13/08 2:15,TwoCarnegiePlaza,81.6
9/13/08 2:30,TwoCarnegiePlaza,79.68
9/13/08 2:45,TwoCarnegiePlaza,79.68
9/13/08 3:00,TwoCarnegiePlaza,82.56
9/13/08 3:15,TwoCarnegiePlaza,81.6
9/13/08 3:30,TwoCarnegiePlaza,84.48
9/13/08 3:45,TwoCarnegiePlaza,82.56
9/13/08 4:00,TwoCarnegiePlaza,82.56
9/13/08 4:15,TwoCarnegiePlaza,82.56
9/13/08 4:30,TwoCarnegiePlaza,79.68
9/13/08 4:45,TwoCarnegiePlaza,83.52
9/13/08 5:00,TwoCarnegiePlaza,82.56
