datetime,site_id,power
8/31/08 20:15,OneParkside,81.6
8/31/08 20:30,OneParkside,80.64
8/31/08 20:45,OneParkside,82.56
8/31/08 21:00,OneParkside,79.68
8/31/08 21:15,OneParkside,80.64
8/31/08 21:30,OneParkside,80.64
8/31/08 21:45,OneParkside,78.72
8/31/08 22:00,OneParkside,79.68
8/31/08 22:15,OneParkside,80.64
8/31/08 22:30,OneParkside,79.68
8/31/08 22:45,OneParkside,78.72
8/31/08 23:00,OneParkside,70.08
8/31/08 23:15,OneParkside,69.12
8/31/08 23:30,OneParkside,70.08
8/31/08 23:45,OneParkside,68.16
9/1/08 0:00,OneParkside,69.12
9/1/08 0:15,OneParkside,68.16
9/1/08 0:30,OneParkside,69.12
9/1/08 0:45,OneParkside,69.12
9/1/08 1:00,OneParkside,67.2
9/1/08 1:15,OneParkside,69.12
9/1/08 1:30,OneParkside,68.16
9/1/08 1:45,OneParkside,67.2
9/1/08 2:00,OneParkside,69.12
9/1/08 2:15,OneParkside,68.16
9/1/08 2:30,OneParkside,67.2
9/1/08 2:45,OneParkside,67.2
9/1/08 3:00,OneParkside,68.16
9/1/08 3:15,OneParkside,70.08
9/1/08 3:30,OneParkside,68.16
9/1/08 3:45,OneParkside,67.2
9/1/08 4:00,OneParkside,69.12
9/1/08 4:15,OneParkside,67.2
9/1/08 4:30,OneParkside,69.12
9/1/08 4:45,OneParkside,67.2
9/1/08 5:00,OneParkside,66.24
9/1/08 5:15,OneParkside,67.2
9/1/08 5:30,OneParkside,66.24
9/1/08 5:45,OneParkside,68.16
9/1/08 6:00,OneParkside,68.16
9/1/08 6:15,OneParkside,62.4
9/1/08 6:30,OneParkside,59.52
9/1/08 6:45,OneParkside,58.56
9/1/08 7:00,OneParkside,62.4
9/1/08 7:15,OneParkside,62.4
9/1/08 7:30,OneParkside,61.44
9/1/08 7:45,OneParkside,62.4
9/1/08 8:00,OneParkside,86.4
9/1/08 8:15,OneParkside,113.28
9/1/08 8:30,OneParkside,124.8
9/1/08 8:45,OneParkside,142.08
9/1/08 9:00,OneParkside,138.24
9/1/08 9:15,OneParkside,124.8
9/1/08 9:30,OneParkside,123.84
9/1/08 9:45,OneParkside,127.68
9/1/08 10:00,OneParkside,169.92
9/1/08 10:15,OneParkside,185.28
9/1/08 10:30,OneParkside,186.24
9/1/08 10:45,OneParkside,180.48
9/1/08 11:00,OneParkside,176.64
9/1/08 11:15,OneParkside,178.56
9/1/08 11:30,OneParkside,176.64
9/1/08 11:45,OneParkside,178.56
9/1/08 12:00,OneParkside,179.52
9/1/08 12:15,OneParkside,181.44
9/1/08 12:30,OneParkside,184.32
9/1/08 12:45,OneParkside,183.36
9/1/08 13:00,OneParkside,181.44
9/1/08 13:15,OneParkside,179.52
9/1/08 13:30,OneParkside,178.56
9/1/08 13:45,OneParkside,176.64
9/1/08 14:00,OneParkside,138.24
9/1/08 14:15,OneParkside,126.72
9/1/08 14:30,OneParkside,135.36
9/1/08 14:45,OneParkside,130.56
9/1/08 15:00,OneParkside,128.64
9/1/08 15:15,OneParkside,125.76
9/1/08 15:30,OneParkside,111.36
9/1/08 15:45,OneParkside,95.04
9/1/08 16:00,OneParkside,129.6
9/1/08 16:15,OneParkside,130.56
9/1/08 16:30,OneParkside,131.52
9/1/08 16:45,OneParkside,127.68
9/1/08 17:00,OneParkside,129.6
9/1/08 17:15,OneParkside,127.68
9/1/08 17:30,OneParkside,128.64
9/1/08 17:45,OneParkside,123.84
9/1/08 18:00,OneParkside,122.88
9/1/08 18:15,OneParkside,120
9/1/08 18:30,OneParkside,118.08
9/1/08 18:45,OneParkside,111.36
9/1/08 19:00,OneParkside,108.48
9/1/08 19:15,OneParkside,120.96
9/1/08 19:30,OneParkside,119.04
9/1/08 19:45,OneParkside,90.24
9/1/08 20:00,OneParkside,84.48
9/1/08 20:15,OneParkside,83.52
9/1/08 20:30,OneParkside,84.48
9/1/08 20:45,OneParkside,82.56
9/1/08 21:00,OneParkside,84.48
9/1/08 21:15,OneParkside,84.48
9/1/08 21:30,OneParkside,83.52
9/1/08 21:45,OneParkside,83.52
9/1/08 22:00,OneParkside,83.52
9/1/08 22:15,OneParkside,84.48
9/1/08 22:30,OneParkside,80.64
9/1/08 22:45,OneParkside,80.64
9/1/08 23:00,OneParkside,68.16
9/1/08 23:15,OneParkside,69.12
9/1/08 23:30,OneParkside,69.12
9/1/08 23:45,OneParkside,68.16
9/2/08 0:00,OneParkside,68.16
9/2/08 0:15,OneParkside,67.2
9/2/08 0:30,OneParkside,68.16
9/2/08 0:45,OneParkside,69.12
9/2/08 1:00,OneParkside,68.16
9/2/08 1:15,OneParkside,70.08
9/2/08 1:30,OneParkside,69.12
9/2/08 1:45,OneParkside,68.16
9/2/08 2:00,OneParkside,69.12
9/2/08 2:15,OneParkside,68.16
9/2/08 2:30,OneParkside,67.2
9/2/08 2:45,OneParkside,85.44
9/2/08 3:00,OneParkside,118.08
9/2/08 3:15,OneParkside,133.44
9/2/08 3:30,OneParkside,112.32
9/2/08 3:45,OneParkside,158.4
9/2/08 4:00,OneParkside,166.08
9/2/08 4:15,OneParkside,163.2
9/2/08 4:30,OneParkside,168
9/2/08 4:45,OneParkside,224.64
9/2/08 5:00,OneParkside,213.12
9/2/08 5:15,OneParkside,229.44
9/2/08 5:30,OneParkside,219.84
9/2/08 5:45,OneParkside,226.56
9/2/08 6:00,OneParkside,216.96
9/2/08 6:15,OneParkside,202.56
9/2/08 6:30,OneParkside,192
9/2/08 6:45,OneParkside,197.76
9/2/08 7:00,OneParkside,213.12
9/2/08 7:15,OneParkside,225.6
9/2/08 7:30,OneParkside,234.24
9/2/08 7:45,OneParkside,234.24
9/2/08 8:00,OneParkside,248.64
9/2/08 8:15,OneParkside,251.52
9/2/08 8:30,OneParkside,259.2
9/2/08 8:45,OneParkside,267.84
9/2/08 9:00,OneParkside,262.08
9/2/08 9:15,OneParkside,272.64
9/2/08 9:30,OneParkside,282.24
9/2/08 9:45,OneParkside,284.16
9/2/08 10:00,OneParkside,279.36
9/2/08 10:15,OneParkside,281.28
9/2/08 10:30,OneParkside,305.28
9/2/08 10:45,OneParkside,322.56
9/2/08 11:00,OneParkside,310.08
9/2/08 11:15,OneParkside,296.64
9/2/08 11:30,OneParkside,306.24
9/2/08 11:45,OneParkside,320.64
9/2/08 12:00,OneParkside,325.44
9/2/08 12:15,OneParkside,327.36
9/2/08 12:30,OneParkside,324.48
9/2/08 12:45,OneParkside,334.08
9/2/08 13:00,OneParkside,330.24
9/2/08 13:15,OneParkside,333.12
9/2/08 13:30,OneParkside,337.92
9/2/08 13:45,OneParkside,339.84
9/2/08 14:00,OneParkside,345.6
9/2/08 14:15,OneParkside,343.68
9/2/08 14:30,OneParkside,338.88
9/2/08 14:45,OneParkside,338.88
9/2/08 15:00,OneParkside,341.76
9/2/08 15:15,OneParkside,338.88
9/2/08 15:30,OneParkside,338.88
9/2/08 15:45,OneParkside,335.04
9/2/08 16:00,OneParkside,336
9/2/08 16:15,OneParkside,330.24
9/2/08 16:30,OneParkside,326.4
9/2/08 16:45,OneParkside,322.56
9/2/08 17:00,OneParkside,322.56
9/2/08 17:15,OneParkside,319.68
9/2/08 17:30,OneParkside,161.28
9/2/08 17:45,OneParkside,149.76
9/2/08 18:00,OneParkside,139.2
9/2/08 18:15,OneParkside,139.2
9/2/08 18:30,OneParkside,136.32
9/2/08 18:45,OneParkside,137.28
9/2/08 19:00,OneParkside,132.48
9/2/08 19:15,OneParkside,148.8
9/2/08 19:30,OneParkside,109.44
9/2/08 19:45,OneParkside,97.92
9/2/08 20:00,OneParkside,97.92
9/2/08 20:15,OneParkside,98.88
9/2/08 20:30,OneParkside,92.16
9/2/08 20:45,OneParkside,94.08
9/2/08 21:00,OneParkside,93.12
9/2/08 21:15,OneParkside,92.16
9/2/08 21:30,OneParkside,91.2
9/2/08 21:45,OneParkside,87.36
9/2/08 22:00,OneParkside,86.4
9/2/08 22:15,OneParkside,84.48
9/2/08 22:30,OneParkside,83.52
9/2/08 22:45,OneParkside,85.44
9/2/08 23:00,OneParkside,72.96
9/2/08 23:15,OneParkside,73.92
9/2/08 23:30,OneParkside,74.88
9/2/08 23:45,OneParkside,72
9/3/08 0:00,OneParkside,70.08
9/3/08 0:15,OneParkside,69.12
9/3/08 0:30,OneParkside,67.2
9/3/08 0:45,OneParkside,68.16
9/3/08 1:00,OneParkside,68.16
9/3/08 1:15,OneParkside,69.12
9/3/08 1:30,OneParkside,67.2
9/3/08 1:45,OneParkside,68.16
9/3/08 2:00,OneParkside,69.12
9/3/08 2:15,OneParkside,67.2
9/3/08 2:30,OneParkside,69.12
9/3/08 2:45,OneParkside,72.96
9/3/08 3:00,OneParkside,67.2
9/3/08 3:15,OneParkside,65.28
9/3/08 3:30,OneParkside,67.2
9/3/08 3:45,OneParkside,127.68
9/3/08 4:00,OneParkside,155.52
9/3/08 4:15,OneParkside,149.76
9/3/08 4:30,OneParkside,144
9/3/08 4:45,OneParkside,145.92
9/3/08 5:00,OneParkside,213.12
9/3/08 5:15,OneParkside,200.64
9/3/08 5:30,OneParkside,189.12
9/3/08 5:45,OneParkside,182.4
9/3/08 6:00,OneParkside,198.72
9/3/08 6:15,OneParkside,168
9/3/08 6:30,OneParkside,164.16
9/3/08 6:45,OneParkside,157.44
9/3/08 7:00,OneParkside,199.68
9/3/08 7:15,OneParkside,210.24
9/3/08 7:30,OneParkside,233.28
9/3/08 7:45,OneParkside,249.6
9/3/08 8:00,OneParkside,257.28
9/3/08 8:15,OneParkside,253.44
9/3/08 8:30,OneParkside,256.32
9/3/08 8:45,OneParkside,262.08
9/3/08 9:00,OneParkside,268.8
9/3/08 9:15,OneParkside,275.52
9/3/08 9:30,OneParkside,277.44
9/3/08 9:45,OneParkside,275.52
9/3/08 10:00,OneParkside,283.2
9/3/08 10:15,OneParkside,286.08
9/3/08 10:30,OneParkside,297.6
9/3/08 10:45,OneParkside,294.72
9/3/08 11:00,OneParkside,292.8
9/3/08 11:15,OneParkside,292.8
9/3/08 11:30,OneParkside,297.6
9/3/08 11:45,OneParkside,302.4
9/3/08 12:00,OneParkside,289.92
9/3/08 12:15,OneParkside,285.12
9/3/08 12:30,OneParkside,295.68
9/3/08 12:45,OneParkside,299.52
9/3/08 13:00,OneParkside,307.2
9/3/08 13:15,OneParkside,302.4
9/3/08 13:30,OneParkside,305.28
9/3/08 13:45,OneParkside,302.4
9/3/08 14:00,OneParkside,298.56
9/3/08 14:15,OneParkside,305.28
9/3/08 14:30,OneParkside,315.84
9/3/08 14:45,OneParkside,321.6
9/3/08 15:00,OneParkside,315.84
9/3/08 15:15,OneParkside,310.08
9/3/08 15:30,OneParkside,321.6
9/3/08 15:45,OneParkside,315.84
9/3/08 16:00,OneParkside,295.68
9/3/08 16:15,OneParkside,293.76
9/3/08 16:30,OneParkside,284.16
9/3/08 16:45,OneParkside,298.56
9/3/08 17:00,OneParkside,293.76
9/3/08 17:15,OneParkside,278.4
9/3/08 17:30,OneParkside,161.28
9/3/08 17:45,OneParkside,154.56
9/3/08 18:00,OneParkside,150.72
9/3/08 18:15,OneParkside,144.96
9/3/08 18:30,OneParkside,138.24
9/3/08 18:45,OneParkside,137.28
9/3/08 19:00,OneParkside,135.36
9/3/08 19:15,OneParkside,148.8
9/3/08 19:30,OneParkside,115.2
9/3/08 19:45,OneParkside,102.72
9/3/08 20:00,OneParkside,103.68
9/3/08 20:15,OneParkside,104.64
9/3/08 20:30,OneParkside,102.72
9/3/08 20:45,OneParkside,100.8
9/3/08 21:00,OneParkside,101.76
9/3/08 21:15,OneParkside,103.68
9/3/08 21:30,OneParkside,98.88
9/3/08 21:45,OneParkside,100.8
9/3/08 22:00,OneParkside,96
9/3/08 22:15,OneParkside,90.24
9/3/08 22:30,OneParkside,88.32
9/3/08 22:45,OneParkside,91.2
9/3/08 23:00,OneParkside,81.6
9/3/08 23:15,OneParkside,79.68
9/3/08 23:30,OneParkside,78.72
9/3/08 23:45,OneParkside,78.72
9/4/08 0:00,OneParkside,76.8
9/4/08 0:15,OneParkside,73.92
9/4/08 0:30,OneParkside,73.92
9/4/08 0:45,OneParkside,72.96
9/4/08 1:00,OneParkside,74.88
9/4/08 1:15,OneParkside,72
9/4/08 1:30,OneParkside,75.84
9/4/08 1:45,OneParkside,73.92
9/4/08 2:00,OneParkside,74.88
9/4/08 2:15,OneParkside,75.84
9/4/08 2:30,OneParkside,72
9/4/08 2:45,OneParkside,72
9/4/08 3:00,OneParkside,70.08
9/4/08 3:15,OneParkside,70.08
9/4/08 3:30,OneParkside,98.88
9/4/08 3:45,OneParkside,129.6
9/4/08 4:00,OneParkside,147.84
9/4/08 4:15,OneParkside,147.84
9/4/08 4:30,OneParkside,167.04
9/4/08 4:45,OneParkside,163.2
9/4/08 5:00,OneParkside,188.16
9/4/08 5:15,OneParkside,185.28
9/4/08 5:30,OneParkside,193.92
9/4/08 5:45,OneParkside,189.12
9/4/08 6:00,OneParkside,188.16
9/4/08 6:15,OneParkside,176.64
9/4/08 6:30,OneParkside,168.96
9/4/08 6:45,OneParkside,181.44
9/4/08 7:00,OneParkside,187.2
9/4/08 7:15,OneParkside,212.16
9/4/08 7:30,OneParkside,226.56
9/4/08 7:45,OneParkside,230.4
9/4/08 8:00,OneParkside,230.4
9/4/08 8:15,OneParkside,241.92
9/4/08 8:30,OneParkside,247.68
9/4/08 8:45,OneParkside,256.32
9/4/08 9:00,OneParkside,248.64
9/4/08 9:15,OneParkside,245.76
9/4/08 9:30,OneParkside,258.24
9/4/08 9:45,OneParkside,275.52
9/4/08 10:00,OneParkside,275.52
9/4/08 10:15,OneParkside,269.76
9/4/08 10:30,OneParkside,278.4
9/4/08 10:45,OneParkside,290.88
9/4/08 11:00,OneParkside,289.92
9/4/08 11:15,OneParkside,282.24
9/4/08 11:30,OneParkside,302.4
9/4/08 11:45,OneParkside,317.76
9/4/08 12:00,OneParkside,312.96
9/4/08 12:15,OneParkside,309.12
9/4/08 12:30,OneParkside,318.72
9/4/08 12:45,OneParkside,318.72
9/4/08 13:00,OneParkside,327.36
9/4/08 13:15,OneParkside,328.32
9/4/08 13:30,OneParkside,323.52
9/4/08 13:45,OneParkside,328.32
9/4/08 14:00,OneParkside,339.84
9/4/08 14:15,OneParkside,336
9/4/08 14:30,OneParkside,327.36
9/4/08 14:45,OneParkside,330.24
9/4/08 15:00,OneParkside,336.96
9/4/08 15:15,OneParkside,336.96
9/4/08 15:30,OneParkside,335.04
9/4/08 15:45,OneParkside,341.76
9/4/08 16:00,OneParkside,336.96
9/4/08 16:15,OneParkside,328.32
9/4/08 16:30,OneParkside,329.28
9/4/08 16:45,OneParkside,324.48
9/4/08 17:00,OneParkside,307.2
9/4/08 17:15,OneParkside,286.08
9/4/08 17:30,OneParkside,157.44
9/4/08 17:45,OneParkside,141.12
9/4/08 18:00,OneParkside,137.28
9/4/08 18:15,OneParkside,122.88
9/4/08 18:30,OneParkside,112.32
9/4/08 18:45,OneParkside,128.64
9/4/08 19:00,OneParkside,132.48
9/4/08 19:15,OneParkside,142.08
9/4/08 19:30,OneParkside,107.52
9/4/08 19:45,OneParkside,98.88
9/4/08 20:00,OneParkside,96.96
9/4/08 20:15,OneParkside,97.92
9/4/08 20:30,OneParkside,96
9/4/08 20:45,OneParkside,97.92
9/4/08 21:00,OneParkside,95.04
9/4/08 21:15,OneParkside,96.96
9/4/08 21:30,OneParkside,91.2
9/4/08 21:45,OneParkside,92.16
9/4/08 22:00,OneParkside,89.28
9/4/08 22:15,OneParkside,88.32
9/4/08 22:30,OneParkside,86.4
9/4/08 22:45,OneParkside,88.32
9/4/08 23:00,OneParkside,78.72
9/4/08 23:15,OneParkside,78.72
9/4/08 23:30,OneParkside,76.8
9/4/08 23:45,OneParkside,72.96
9/5/08 0:00,OneParkside,73.92
9/5/08 0:15,OneParkside,72
9/5/08 0:30,OneParkside,72
9/5/08 0:45,OneParkside,71.04
9/5/08 1:00,OneParkside,72
9/5/08 1:15,OneParkside,70.08
9/5/08 1:30,OneParkside,71.04
9/5/08 1:45,OneParkside,72
9/5/08 2:00,OneParkside,70.08
9/5/08 2:15,OneParkside,71.04
9/5/08 2:30,OneParkside,71.04
9/5/08 2:45,OneParkside,69.12
9/5/08 3:00,OneParkside,70.08
9/5/08 3:15,OneParkside,68.16
9/5/08 3:30,OneParkside,70.08
9/5/08 3:45,OneParkside,98.88
9/5/08 4:00,OneParkside,120.96
9/5/08 4:15,OneParkside,123.84
9/5/08 4:30,OneParkside,118.08
9/5/08 4:45,OneParkside,179.52
9/5/08 5:00,OneParkside,172.8
9/5/08 5:15,OneParkside,189.12
9/5/08 5:30,OneParkside,174.72
9/5/08 5:45,OneParkside,179.52
9/5/08 6:00,OneParkside,173.76
9/5/08 6:15,OneParkside,179.52
9/5/08 6:30,OneParkside,165.12
9/5/08 6:45,OneParkside,173.76
9/5/08 7:00,OneParkside,183.36
9/5/08 7:15,OneParkside,192.96
9/5/08 7:30,OneParkside,207.36
9/5/08 7:45,OneParkside,216.96
9/5/08 8:00,OneParkside,229.44
9/5/08 8:15,OneParkside,240
9/5/08 8:30,OneParkside,237.12
9/5/08 8:45,OneParkside,242.88
9/5/08 9:00,OneParkside,245.76
9/5/08 9:15,OneParkside,248.64
9/5/08 9:30,OneParkside,258.24
9/5/08 9:45,OneParkside,260.16
9/5/08 10:00,OneParkside,260.16
9/5/08 10:15,OneParkside,256.32
9/5/08 10:30,OneParkside,275.52
9/5/08 10:45,OneParkside,276.48
9/5/08 11:00,OneParkside,280.32
9/5/08 11:15,OneParkside,291.84
9/5/08 11:30,OneParkside,288.96
9/5/08 11:45,OneParkside,286.08
9/5/08 12:00,OneParkside,286.08
9/5/08 12:15,OneParkside,299.52
9/5/08 12:30,OneParkside,313.92
9/5/08 12:45,OneParkside,309.12
9/5/08 13:00,OneParkside,301.44
9/5/08 13:15,OneParkside,300.48
9/5/08 13:30,OneParkside,313.92
9/5/08 13:45,OneParkside,320.64
9/5/08 14:00,OneParkside,323.52
9/5/08 14:15,OneParkside,324.48
9/5/08 14:30,OneParkside,332.16
9/5/08 14:45,OneParkside,331.2
9/5/08 15:00,OneParkside,336
9/5/08 15:15,OneParkside,333.12
9/5/08 15:30,OneParkside,332.16
9/5/08 15:45,OneParkside,335.04
9/5/08 16:00,OneParkside,338.88
9/5/08 16:15,OneParkside,333.12
9/5/08 16:30,OneParkside,328.32
9/5/08 16:45,OneParkside,312
9/5/08 17:00,OneParkside,298.56
9/5/08 17:15,OneParkside,294.72
9/5/08 17:30,OneParkside,147.84
9/5/08 17:45,OneParkside,136.32
9/5/08 18:00,OneParkside,135.36
9/5/08 18:15,OneParkside,133.44
9/5/08 18:30,OneParkside,113.28
9/5/08 18:45,OneParkside,118.08
9/5/08 19:00,OneParkside,130.56
9/5/08 19:15,OneParkside,140.16
9/5/08 19:30,OneParkside,103.68
9/5/08 19:45,OneParkside,92.16
9/5/08 20:00,OneParkside,92.16
9/5/08 20:15,OneParkside,94.08
9/5/08 20:30,OneParkside,94.08
9/5/08 20:45,OneParkside,93.12
9/5/08 21:00,OneParkside,93.12
9/5/08 21:15,OneParkside,95.04
9/5/08 21:30,OneParkside,91.2
9/5/08 21:45,OneParkside,92.16
9/5/08 22:00,OneParkside,89.28
9/5/08 22:15,OneParkside,88.32
9/5/08 22:30,OneParkside,84.48
9/5/08 22:45,OneParkside,88.32
9/5/08 23:00,OneParkside,76.8
9/5/08 23:15,OneParkside,74.88
9/5/08 23:30,OneParkside,74.88
9/5/08 23:45,OneParkside,75.84
9/6/08 0:00,OneParkside,71.04
9/6/08 0:15,OneParkside,71.04
9/6/08 0:30,OneParkside,68.16
9/6/08 0:45,OneParkside,69.12
9/6/08 1:00,OneParkside,69.12
9/6/08 1:15,OneParkside,69.12
9/6/08 1:30,OneParkside,69.12
9/6/08 1:45,OneParkside,69.12
9/6/08 2:00,OneParkside,69.12
9/6/08 2:15,OneParkside,69.12
9/6/08 2:30,OneParkside,67.2
9/6/08 2:45,OneParkside,68.16
9/6/08 3:00,OneParkside,68.16
9/6/08 3:15,OneParkside,67.2
9/6/08 3:30,OneParkside,69.12
9/6/08 3:45,OneParkside,66.24
9/6/08 4:00,OneParkside,68.16
9/6/08 4:15,OneParkside,68.16
9/6/08 4:30,OneParkside,66.24
9/6/08 4:45,OneParkside,67.2
9/6/08 5:00,OneParkside,67.2
9/6/08 5:15,OneParkside,67.2
9/6/08 5:30,OneParkside,67.2
9/6/08 5:45,OneParkside,68.16
9/6/08 6:00,OneParkside,66.24
9/6/08 6:15,OneParkside,67.2
9/6/08 6:30,OneParkside,58.56
9/6/08 6:45,OneParkside,60.48
9/6/08 7:00,OneParkside,59.52
9/6/08 7:15,OneParkside,58.56
9/6/08 7:30,OneParkside,64.32
9/6/08 7:45,OneParkside,58.56
9/6/08 8:00,OneParkside,60.48
9/6/08 8:15,OneParkside,62.4
9/6/08 8:30,OneParkside,63.36
9/6/08 8:45,OneParkside,61.44
9/6/08 9:00,OneParkside,64.32
9/6/08 9:15,OneParkside,63.36
9/6/08 9:30,OneParkside,66.24
9/6/08 9:45,OneParkside,64.32
9/6/08 10:00,OneParkside,64.32
9/6/08 10:15,OneParkside,60.48
9/6/08 10:30,OneParkside,60.48
9/6/08 10:45,OneParkside,60.48
9/6/08 11:00,OneParkside,60.48
9/6/08 11:15,OneParkside,60.48
9/6/08 11:30,OneParkside,60.48
9/6/08 11:45,OneParkside,60.48
9/6/08 12:00,OneParkside,62.4
9/6/08 12:15,OneParkside,62.4
9/6/08 12:30,OneParkside,61.44
9/6/08 12:45,OneParkside,62.4
9/6/08 13:00,OneParkside,61.44
9/6/08 13:15,OneParkside,61.44
9/6/08 13:30,OneParkside,61.44
9/6/08 13:45,OneParkside,63.36
9/6/08 14:00,OneParkside,61.44
9/6/08 14:15,OneParkside,60.48
9/6/08 14:30,OneParkside,61.44
9/6/08 14:45,OneParkside,62.4
9/6/08 15:00,OneParkside,63.36
9/6/08 15:15,OneParkside,63.36
9/6/08 15:30,OneParkside,66.24
9/6/08 15:45,OneParkside,61.44
9/6/08 16:00,OneParkside,61.44
9/6/08 16:15,OneParkside,61.44
9/6/08 16:30,OneParkside,61.44
9/6/08 16:45,OneParkside,61.44
9/6/08 17:00,OneParkside,60.48
9/6/08 17:15,OneParkside,60.48
9/6/08 17:30,OneParkside,61.44
9/6/08 17:45,OneParkside,60.48
9/6/08 18:00,OneParkside,60.48
9/6/08 18:15,OneParkside,61.44
9/6/08 18:30,OneParkside,61.44
9/6/08 18:45,OneParkside,60.48
9/6/08 19:00,OneParkside,72.96
9/6/08 19:15,OneParkside,79.68
9/6/08 19:30,OneParkside,80.64
9/6/08 19:45,OneParkside,80.64
9/6/08 20:00,OneParkside,79.68
9/6/08 20:15,OneParkside,79.68
9/6/08 20:30,OneParkside,80.64
9/6/08 20:45,OneParkside,79.68
9/6/08 21:00,OneParkside,81.6
9/6/08 21:15,OneParkside,81.6
9/6/08 21:30,OneParkside,81.6
9/6/08 21:45,OneParkside,80.64
9/6/08 22:00,OneParkside,80.64
9/6/08 22:15,OneParkside,80.64
9/6/08 22:30,OneParkside,81.6
9/6/08 22:45,OneParkside,80.64
9/6/08 23:00,OneParkside,70.08
9/6/08 23:15,OneParkside,71.04
9/6/08 23:30,OneParkside,70.08
9/6/08 23:45,OneParkside,71.04
9/7/08 0:00,OneParkside,69.12
9/7/08 0:15,OneParkside,69.12
9/7/08 0:30,OneParkside,68.16
9/7/08 0:45,OneParkside,69.12
9/7/08 1:00,OneParkside,70.08
9/7/08 1:15,OneParkside,69.12
9/7/08 1:30,OneParkside,70.08
9/7/08 1:45,OneParkside,70.08
9/7/08 2:00,OneParkside,68.16
9/7/08 2:15,OneParkside,69.12
9/7/08 2:30,OneParkside,69.12
9/7/08 2:45,OneParkside,70.08
9/7/08 3:00,OneParkside,68.16
9/7/08 3:15,OneParkside,67.2
9/7/08 3:30,OneParkside,69.12
9/7/08 3:45,OneParkside,68.16
9/7/08 4:00,OneParkside,67.2
9/7/08 4:15,OneParkside,69.12
9/7/08 4:30,OneParkside,68.16
9/7/08 4:45,OneParkside,68.16
9/7/08 5:00,OneParkside,69.12
9/7/08 5:15,OneParkside,67.2
9/7/08 5:30,OneParkside,68.16
9/7/08 5:45,OneParkside,69.12
9/7/08 6:00,OneParkside,66.24
9/7/08 6:15,OneParkside,67.2
9/7/08 6:30,OneParkside,60.48
9/7/08 6:45,OneParkside,58.56
9/7/08 7:00,OneParkside,60.48
9/7/08 7:15,OneParkside,57.6
9/7/08 7:30,OneParkside,60.48
9/7/08 7:45,OneParkside,60.48
9/7/08 8:00,OneParkside,58.56
9/7/08 8:15,OneParkside,59.52
9/7/08 8:30,OneParkside,59.52
9/7/08 8:45,OneParkside,60.48
9/7/08 9:00,OneParkside,59.52
9/7/08 9:15,OneParkside,58.56
9/7/08 9:30,OneParkside,62.4
9/7/08 9:45,OneParkside,61.44
9/7/08 10:00,OneParkside,61.44
9/7/08 10:15,OneParkside,61.44
9/7/08 10:30,OneParkside,75.84
9/7/08 10:45,OneParkside,129.6
9/7/08 11:00,OneParkside,133.44
9/7/08 11:15,OneParkside,184.32
9/7/08 11:30,OneParkside,195.84
9/7/08 11:45,OneParkside,197.76
9/7/08 12:00,OneParkside,197.76
9/7/08 12:15,OneParkside,201.6
9/7/08 12:30,OneParkside,201.6
9/7/08 12:45,OneParkside,200.64
9/7/08 13:00,OneParkside,200.64
9/7/08 13:15,OneParkside,152.64
9/7/08 13:30,OneParkside,137.28
9/7/08 13:45,OneParkside,150.72
9/7/08 14:00,OneParkside,199.68
9/7/08 14:15,OneParkside,211.2
9/7/08 14:30,OneParkside,204.48
9/7/08 14:45,OneParkside,202.56
9/7/08 15:00,OneParkside,200.64
9/7/08 15:15,OneParkside,201.6
9/7/08 15:30,OneParkside,200.64
9/7/08 15:45,OneParkside,204.48
9/7/08 16:00,OneParkside,194.88
9/7/08 16:15,OneParkside,194.88
9/7/08 16:30,OneParkside,168.96
9/7/08 16:45,OneParkside,121.92
9/7/08 17:00,OneParkside,65.28
9/7/08 17:15,OneParkside,64.32
9/7/08 17:30,OneParkside,65.28
9/7/08 17:45,OneParkside,97.92
9/7/08 18:00,OneParkside,124.8
9/7/08 18:15,OneParkside,124.8
9/7/08 18:30,OneParkside,122.88
9/7/08 18:45,OneParkside,120.96
9/7/08 19:00,OneParkside,131.52
9/7/08 19:15,OneParkside,136.32
9/7/08 19:30,OneParkside,136.32
9/7/08 19:45,OneParkside,135.36
9/7/08 20:00,OneParkside,136.32
9/7/08 20:15,OneParkside,135.36
9/7/08 20:30,OneParkside,135.36
9/7/08 20:45,OneParkside,85.44
9/7/08 21:00,OneParkside,81.6
9/7/08 21:15,OneParkside,81.6
9/7/08 21:30,OneParkside,80.64
9/7/08 21:45,OneParkside,80.64
9/7/08 22:00,OneParkside,80.64
9/7/08 22:15,OneParkside,84.48
9/7/08 22:30,OneParkside,84.48
9/7/08 22:45,OneParkside,83.52
9/7/08 23:00,OneParkside,70.08
9/7/08 23:15,OneParkside,70.08
9/7/08 23:30,OneParkside,70.08
9/7/08 23:45,OneParkside,69.12
9/8/08 0:00,OneParkside,70.08
9/8/08 0:15,OneParkside,114.24
9/8/08 0:30,OneParkside,114.24
9/8/08 0:45,OneParkside,75.84
9/8/08 1:00,OneParkside,139.2
9/8/08 1:15,OneParkside,132.48
9/8/08 1:30,OneParkside,135.36
9/8/08 1:45,OneParkside,133.44
9/8/08 2:00,OneParkside,167.04
9/8/08 2:15,OneParkside,215.04
9/8/08 2:30,OneParkside,219.84
9/8/08 2:45,OneParkside,212.16
9/8/08 3:00,OneParkside,182.4
9/8/08 3:15,OneParkside,213.12
