datetime,site_id,power
9/4/08 2:15,BrierCorporateCenter,172.8
9/4/08 2:30,BrierCorporateCenter,172.8
9/4/08 2:45,BrierCorporateCenter,168
9/4/08 3:00,BrierCorporateCenter,175.2
9/4/08 3:15,BrierCorporateCenter,172.8
9/4/08 3:30,BrierCorporateCenter,175.2
9/4/08 3:45,BrierCorporateCenter,170.4
9/4/08 4:00,BrierCorporateCenter,170.4
9/4/08 4:15,BrierCorporateCenter,184.8
9/4/08 4:30,BrierCorporateCenter,201.6
9/4/08 4:45,BrierCorporateCenter,211.2
9/4/08 5:00,BrierCorporateCenter,242.4
9/4/08 5:15,BrierCorporateCenter,276
9/4/08 5:30,BrierCorporateCenter,288
9/4/08 5:45,BrierCorporateCenter,295.2
9/4/08 6:00,BrierCorporateCenter,300
9/4/08 6:15,BrierCorporateCenter,295.2
9/4/08 6:30,BrierCorporateCenter,285.6
9/4/08 6:45,BrierCorporateCenter,295.2
9/4/08 7:00,BrierCorporateCenter,302.4
9/4/08 7:15,BrierCorporateCenter,288
9/4/08 7:30,BrierCorporateCenter,283.2
9/4/08 7:45,BrierCorporateCenter,309.6
9/4/08 8:00,BrierCorporateCenter,328.8
9/4/08 8:15,BrierCorporateCenter,345.6
9/4/08 8:30,BrierCorporateCenter,360
9/4/08 8:45,BrierCorporateCenter,372
9/4/08 9:00,BrierCorporateCenter,362.4
9/4/08 9:15,BrierCorporateCenter,379.2
9/4/08 9:30,BrierCorporateCenter,381.6
9/4/08 9:45,BrierCorporateCenter,393.6
9/4/08 10:00,BrierCorporateCenter,398.4
9/4/08 10:15,BrierCorporateCenter,403.2
9/4/08 10:30,BrierCorporateCenter,400.8
9/4/08 10:45,BrierCorporateCenter,417.6
9/4/08 11:00,BrierCorporateCenter,417.6
9/4/08 11:15,BrierCorporateCenter,410.4
9/4/08 11:30,BrierCorporateCenter,420
9/4/08 11:45,BrierCorporateCenter,436.8
9/4/08 12:00,BrierCorporateCenter,444
9/4/08 12:15,BrierCorporateCenter,448.8
9/4/08 12:30,BrierCorporateCenter,451.2
9/4/08 12:45,BrierCorporateCenter,441.6
9/4/08 13:00,BrierCorporateCenter,448.8
9/4/08 13:15,BrierCorporateCenter,451.2
9/4/08 13:30,BrierCorporateCenter,458.4
9/4/08 13:45,BrierCorporateCenter,451.2
9/4/08 14:00,BrierCorporateCenter,465.6
9/4/08 14:15,BrierCorporateCenter,468
9/4/08 14:30,BrierCorporateCenter,468
9/4/08 14:45,BrierCorporateCenter,472.8
9/4/08 15:00,BrierCorporateCenter,465.6
9/4/08 15:15,BrierCorporateCenter,463.2
9/4/08 15:30,BrierCorporateCenter,468
9/4/08 15:45,BrierCorporateCenter,444
9/4/08 16:00,BrierCorporateCenter,429.6
9/4/08 16:15,BrierCorporateCenter,451.2
9/4/08 16:30,BrierCorporateCenter,444
9/4/08 16:45,BrierCorporateCenter,441.6
9/4/08 17:00,BrierCorporateCenter,420
9/4/08 17:15,BrierCorporateCenter,410.4
9/4/08 17:30,BrierCorporateCenter,381.6
9/4/08 17:45,BrierCorporateCenter,379.2
9/4/08 18:00,BrierCorporateCenter,345.6
9/4/08 18:15,BrierCorporateCenter,336
9/4/08 18:30,BrierCorporateCenter,266.4
9/4/08 18:45,BrierCorporateCenter,189.6
9/4/08 19:00,BrierCorporateCenter,182.4
9/4/08 19:15,BrierCorporateCenter,192
9/4/08 19:30,BrierCorporateCenter,189.6
9/4/08 19:45,BrierCorporateCenter,189.6
9/4/08 20:00,BrierCorporateCenter,187.2
9/4/08 20:15,BrierCorporateCenter,182.4
9/4/08 20:30,BrierCorporateCenter,180
9/4/08 20:45,BrierCorporateCenter,182.4
9/4/08 21:00,BrierCorporateCenter,175.2
9/4/08 21:15,BrierCorporateCenter,175.2
9/4/08 21:30,BrierCorporateCenter,175.2
9/4/08 21:45,BrierCorporateCenter,177.6
9/4/08 22:00,BrierCorporateCenter,175.2
9/4/08 22:15,BrierCorporateCenter,175.2
9/4/08 22:30,BrierCorporateCenter,175.2
9/4/08 22:45,BrierCorporateCenter,175.2
9/4/08 23:00,BrierCorporateCenter,172.8
9/4/08 23:15,BrierCorporateCenter,172.8
9/4/08 23:30,BrierCorporateCenter,175.2
9/4/08 23:45,BrierCorporateCenter,172.8
9/5/08 0:00,BrierCorporateCenter,175.2
9/5/08 0:15,BrierCorporateCenter,175.2
9/5/08 0:30,BrierCorporateCenter,177.6
9/5/08 0:45,BrierCorporateCenter,172.8
9/5/08 1:00,BrierCorporateCenter,175.2
9/5/08 1:15,BrierCorporateCenter,172.8
9/5/08 1:30,BrierCorporateCenter,170.4
9/5/08 1:45,BrierCorporateCenter,172.8
9/5/08 2:00,BrierCorporateCenter,172.8
9/5/08 2:15,BrierCorporateCenter,170.4
9/5/08 2:30,BrierCorporateCenter,172.8
9/5/08 2:45,BrierCorporateCenter,170.4
9/5/08 3:00,BrierCorporateCenter,170.4
9/5/08 3:15,BrierCorporateCenter,170.4
9/5/08 3:30,BrierCorporateCenter,172.8
9/5/08 3:45,BrierCorporateCenter,170.4
9/5/08 4:00,BrierCorporateCenter,170.4
9/5/08 4:15,BrierCorporateCenter,180
9/5/08 4:30,BrierCorporateCenter,201.6
9/5/08 4:45,BrierCorporateCenter,225.6
9/5/08 5:00,BrierCorporateCenter,225.6
9/5/08 5:15,BrierCorporateCenter,232.8
9/5/08 5:30,BrierCorporateCenter,261.6
9/5/08 5:45,BrierCorporateCenter,264
9/5/08 6:00,BrierCorporateCenter,271.2
9/5/08 6:15,BrierCorporateCenter,278.4
9/5/08 6:30,BrierCorporateCenter,266.4
9/5/08 6:45,BrierCorporateCenter,278.4
9/5/08 7:00,BrierCorporateCenter,288
9/5/08 7:15,BrierCorporateCenter,290.4
9/5/08 7:30,BrierCorporateCenter,297.6
9/5/08 7:45,BrierCorporateCenter,321.6
9/5/08 8:00,BrierCorporateCenter,350.4
9/5/08 8:15,BrierCorporateCenter,357.6
9/5/08 8:30,BrierCorporateCenter,345.6
9/5/08 8:45,BrierCorporateCenter,357.6
9/5/08 9:00,BrierCorporateCenter,357.6
9/5/08 9:15,BrierCorporateCenter,355.2
9/5/08 9:30,BrierCorporateCenter,364.8
9/5/08 9:45,BrierCorporateCenter,372
9/5/08 10:00,BrierCorporateCenter,376.8
9/5/08 10:15,BrierCorporateCenter,381.6
9/5/08 10:30,BrierCorporateCenter,391.2
9/5/08 10:45,BrierCorporateCenter,391.2
9/5/08 11:00,BrierCorporateCenter,405.6
9/5/08 11:15,BrierCorporateCenter,420
9/5/08 11:30,BrierCorporateCenter,420
9/5/08 11:45,BrierCorporateCenter,427.2
9/5/08 12:00,BrierCorporateCenter,422.4
9/5/08 12:15,BrierCorporateCenter,420
9/5/08 12:30,BrierCorporateCenter,420
9/5/08 12:45,BrierCorporateCenter,432
9/5/08 13:00,BrierCorporateCenter,441.6
9/5/08 13:15,BrierCorporateCenter,451.2
9/5/08 13:30,BrierCorporateCenter,460.8
9/5/08 13:45,BrierCorporateCenter,463.2
9/5/08 14:00,BrierCorporateCenter,470.4
9/5/08 14:15,BrierCorporateCenter,460.8
9/5/08 14:30,BrierCorporateCenter,463.2
9/5/08 14:45,BrierCorporateCenter,458.4
9/5/08 15:00,BrierCorporateCenter,458.4
9/5/08 15:15,BrierCorporateCenter,456
9/5/08 15:30,BrierCorporateCenter,472.8
9/5/08 15:45,BrierCorporateCenter,475.2
9/5/08 16:00,BrierCorporateCenter,465.6
9/5/08 16:15,BrierCorporateCenter,444
9/5/08 16:30,BrierCorporateCenter,427.2
9/5/08 16:45,BrierCorporateCenter,417.6
9/5/08 17:00,BrierCorporateCenter,393.6
9/5/08 17:15,BrierCorporateCenter,386.4
9/5/08 17:30,BrierCorporateCenter,374.4
9/5/08 17:45,BrierCorporateCenter,364.8
9/5/08 18:00,BrierCorporateCenter,350.4
9/5/08 18:15,BrierCorporateCenter,345.6
9/5/08 18:30,BrierCorporateCenter,268.8
9/5/08 18:45,BrierCorporateCenter,206.4
9/5/08 19:00,BrierCorporateCenter,180
9/5/08 19:15,BrierCorporateCenter,182.4
9/5/08 19:30,BrierCorporateCenter,180
9/5/08 19:45,BrierCorporateCenter,184.8
9/5/08 20:00,BrierCorporateCenter,180
9/5/08 20:15,BrierCorporateCenter,177.6
9/5/08 20:30,BrierCorporateCenter,184.8
9/5/08 20:45,BrierCorporateCenter,177.6
9/5/08 21:00,BrierCorporateCenter,172.8
9/5/08 21:15,BrierCorporateCenter,175.2
9/5/08 21:30,BrierCorporateCenter,172.8
9/5/08 21:45,BrierCorporateCenter,172.8
9/5/08 22:00,BrierCorporateCenter,175.2
9/5/08 22:15,BrierCorporateCenter,172.8
9/5/08 22:30,BrierCorporateCenter,175.2
9/5/08 22:45,BrierCorporateCenter,177.6
9/5/08 23:00,BrierCorporateCenter,170.4
9/5/08 23:15,BrierCorporateCenter,175.2
9/5/08 23:30,BrierCorporateCenter,175.2
9/5/08 23:45,BrierCorporateCenter,172.8
9/6/08 0:00,BrierCorporateCenter,170.4
9/6/08 0:15,BrierCorporateCenter,170.4
9/6/08 0:30,BrierCorporateCenter,170.4
9/6/08 0:45,BrierCorporateCenter,172.8
9/6/08 1:00,BrierCorporateCenter,168
9/6/08 1:15,BrierCorporateCenter,172.8
9/6/08 1:30,BrierCorporateCenter,168
9/6/08 1:45,BrierCorporateCenter,172.8
9/6/08 2:00,BrierCorporateCenter,170.4
9/6/08 2:15,BrierCorporateCenter,172.8
9/6/08 2:30,BrierCorporateCenter,170.4
9/6/08 2:45,BrierCorporateCenter,165.6
9/6/08 3:00,BrierCorporateCenter,172.8
9/6/08 3:15,BrierCorporateCenter,168
9/6/08 3:30,BrierCorporateCenter,170.4
9/6/08 3:45,BrierCorporateCenter,168
9/6/08 4:00,BrierCorporateCenter,170.4
9/6/08 4:15,BrierCorporateCenter,168
9/6/08 4:30,BrierCorporateCenter,172.8
9/6/08 4:45,BrierCorporateCenter,168
9/6/08 5:00,BrierCorporateCenter,177.6
9/6/08 5:15,BrierCorporateCenter,211.2
9/6/08 5:30,BrierCorporateCenter,218.4
9/6/08 5:45,BrierCorporateCenter,216
9/6/08 6:00,BrierCorporateCenter,232.8
9/6/08 6:15,BrierCorporateCenter,244.8
9/6/08 6:30,BrierCorporateCenter,232.8
9/6/08 6:45,BrierCorporateCenter,237.6
9/6/08 7:00,BrierCorporateCenter,259.2
9/6/08 7:15,BrierCorporateCenter,244.8
9/6/08 7:30,BrierCorporateCenter,172.8
9/6/08 7:45,BrierCorporateCenter,156
9/6/08 8:00,BrierCorporateCenter,201.6
9/6/08 8:15,BrierCorporateCenter,302.4
9/6/08 8:30,BrierCorporateCenter,321.6
9/6/08 8:45,BrierCorporateCenter,300
9/6/08 9:00,BrierCorporateCenter,300
9/6/08 9:15,BrierCorporateCenter,290.4
9/6/08 9:30,BrierCorporateCenter,280.8
9/6/08 9:45,BrierCorporateCenter,290.4
9/6/08 10:00,BrierCorporateCenter,297.6
9/6/08 10:15,BrierCorporateCenter,297.6
9/6/08 10:30,BrierCorporateCenter,309.6
9/6/08 10:45,BrierCorporateCenter,309.6
9/6/08 11:00,BrierCorporateCenter,326.4
9/6/08 11:15,BrierCorporateCenter,321.6
9/6/08 11:30,BrierCorporateCenter,333.6
9/6/08 11:45,BrierCorporateCenter,348
9/6/08 12:00,BrierCorporateCenter,345.6
9/6/08 12:15,BrierCorporateCenter,333.6
9/6/08 12:30,BrierCorporateCenter,355.2
9/6/08 12:45,BrierCorporateCenter,348
9/6/08 13:00,BrierCorporateCenter,350.4
9/6/08 13:15,BrierCorporateCenter,360
9/6/08 13:30,BrierCorporateCenter,352.8
9/6/08 13:45,BrierCorporateCenter,360
9/6/08 14:00,BrierCorporateCenter,374.4
9/6/08 14:15,BrierCorporateCenter,372
9/6/08 14:30,BrierCorporateCenter,372
9/6/08 14:45,BrierCorporateCenter,369.6
9/6/08 15:00,BrierCorporateCenter,367.2
9/6/08 15:15,BrierCorporateCenter,355.2
9/6/08 15:30,BrierCorporateCenter,369.6
9/6/08 15:45,BrierCorporateCenter,360
9/6/08 16:00,BrierCorporateCenter,302.4
9/6/08 16:15,BrierCorporateCenter,201.6
9/6/08 16:30,BrierCorporateCenter,170.4
9/6/08 16:45,BrierCorporateCenter,168
9/6/08 17:00,BrierCorporateCenter,165.6
9/6/08 17:15,BrierCorporateCenter,168
9/6/08 17:30,BrierCorporateCenter,168
9/6/08 17:45,BrierCorporateCenter,168
9/6/08 18:00,BrierCorporateCenter,165.6
9/6/08 18:15,BrierCorporateCenter,165.6
9/6/08 18:30,BrierCorporateCenter,165.6
9/6/08 18:45,BrierCorporateCenter,165.6
9/6/08 19:00,BrierCorporateCenter,165.6
9/6/08 19:15,BrierCorporateCenter,175.2
9/6/08 19:30,BrierCorporateCenter,177.6
9/6/08 19:45,BrierCorporateCenter,172.8
9/6/08 20:00,BrierCorporateCenter,172.8
9/6/08 20:15,BrierCorporateCenter,172.8
9/6/08 20:30,BrierCorporateCenter,172.8
9/6/08 20:45,BrierCorporateCenter,170.4
9/6/08 21:00,BrierCorporateCenter,172.8
9/6/08 21:15,BrierCorporateCenter,172.8
9/6/08 21:30,BrierCorporateCenter,175.2
9/6/08 21:45,BrierCorporateCenter,177.6
9/6/08 22:00,BrierCorporateCenter,172.8
9/6/08 22:15,BrierCorporateCenter,170.4
9/6/08 22:30,BrierCorporateCenter,170.4
9/6/08 22:45,BrierCorporateCenter,170.4
9/6/08 23:00,BrierCorporateCenter,170.4
9/6/08 23:15,BrierCorporateCenter,170.4
9/6/08 23:30,BrierCorporateCenter,170.4
9/6/08 23:45,BrierCorporateCenter,172.8
9/7/08 0:00,BrierCorporateCenter,170.4
9/7/08 0:15,BrierCorporateCenter,170.4
9/7/08 0:30,BrierCorporateCenter,168
9/7/08 0:45,BrierCorporateCenter,170.4
9/7/08 1:00,BrierCorporateCenter,165.6
9/7/08 1:15,BrierCorporateCenter,168
9/7/08 1:30,BrierCorporateCenter,168
9/7/08 1:45,BrierCorporateCenter,170.4
9/7/08 2:00,BrierCorporateCenter,170.4
9/7/08 2:15,BrierCorporateCenter,168
9/7/08 2:30,BrierCorporateCenter,168
9/7/08 2:45,BrierCorporateCenter,168
9/7/08 3:00,BrierCorporateCenter,168
9/7/08 3:15,BrierCorporateCenter,168
9/7/08 3:30,BrierCorporateCenter,165.6
9/7/08 3:45,BrierCorporateCenter,168
9/7/08 4:00,BrierCorporateCenter,168
9/7/08 4:15,BrierCorporateCenter,168
9/7/08 4:30,BrierCorporateCenter,168
9/7/08 4:45,BrierCorporateCenter,168
9/7/08 5:00,BrierCorporateCenter,168
9/7/08 5:15,BrierCorporateCenter,165.6
9/7/08 5:30,BrierCorporateCenter,163.2
9/7/08 5:45,BrierCorporateCenter,168
9/7/08 6:00,BrierCorporateCenter,165.6
9/7/08 6:15,BrierCorporateCenter,168
9/7/08 6:30,BrierCorporateCenter,156
9/7/08 6:45,BrierCorporateCenter,156
9/7/08 7:00,BrierCorporateCenter,153.6
9/7/08 7:15,BrierCorporateCenter,156
9/7/08 7:30,BrierCorporateCenter,153.6
9/7/08 7:45,BrierCorporateCenter,156
9/7/08 8:00,BrierCorporateCenter,156
9/7/08 8:15,BrierCorporateCenter,153.6
9/7/08 8:30,BrierCorporateCenter,158.4
9/7/08 8:45,BrierCorporateCenter,156
9/7/08 9:00,BrierCorporateCenter,160.8
9/7/08 9:15,BrierCorporateCenter,160.8
9/7/08 9:30,BrierCorporateCenter,160.8
9/7/08 9:45,BrierCorporateCenter,158.4
9/7/08 10:00,BrierCorporateCenter,160.8
9/7/08 10:15,BrierCorporateCenter,158.4
9/7/08 10:30,BrierCorporateCenter,163.2
9/7/08 10:45,BrierCorporateCenter,160.8
9/7/08 11:00,BrierCorporateCenter,211.2
9/7/08 11:15,BrierCorporateCenter,391.2
9/7/08 11:30,BrierCorporateCenter,506.4
9/7/08 11:45,BrierCorporateCenter,496.8
9/7/08 12:00,BrierCorporateCenter,475.2
9/7/08 12:15,BrierCorporateCenter,456
9/7/08 12:30,BrierCorporateCenter,446.4
9/7/08 12:45,BrierCorporateCenter,422.4
9/7/08 13:00,BrierCorporateCenter,403.2
9/7/08 13:15,BrierCorporateCenter,410.4
9/7/08 13:30,BrierCorporateCenter,384
9/7/08 13:45,BrierCorporateCenter,398.4
9/7/08 14:00,BrierCorporateCenter,381.6
9/7/08 14:15,BrierCorporateCenter,388.8
9/7/08 14:30,BrierCorporateCenter,362.4
9/7/08 14:45,BrierCorporateCenter,374.4
9/7/08 15:00,BrierCorporateCenter,374.4
9/7/08 15:15,BrierCorporateCenter,381.6
9/7/08 15:30,BrierCorporateCenter,386.4
9/7/08 15:45,BrierCorporateCenter,374.4
9/7/08 16:00,BrierCorporateCenter,290.4
9/7/08 16:15,BrierCorporateCenter,199.2
9/7/08 16:30,BrierCorporateCenter,165.6
9/7/08 16:45,BrierCorporateCenter,165.6
9/7/08 17:00,BrierCorporateCenter,165.6
9/7/08 17:15,BrierCorporateCenter,163.2
9/7/08 17:30,BrierCorporateCenter,165.6
9/7/08 17:45,BrierCorporateCenter,163.2
9/7/08 18:00,BrierCorporateCenter,168
9/7/08 18:15,BrierCorporateCenter,165.6
9/7/08 18:30,BrierCorporateCenter,165.6
9/7/08 18:45,BrierCorporateCenter,165.6
9/7/08 19:00,BrierCorporateCenter,168
9/7/08 19:15,BrierCorporateCenter,175.2
9/7/08 19:30,BrierCorporateCenter,172.8
9/7/08 19:45,BrierCorporateCenter,170.4
9/7/08 20:00,BrierCorporateCenter,172.8
9/7/08 20:15,BrierCorporateCenter,170.4
9/7/08 20:30,BrierCorporateCenter,172.8
9/7/08 20:45,BrierCorporateCenter,172.8
9/7/08 21:00,BrierCorporateCenter,172.8
9/7/08 21:15,BrierCorporateCenter,170.4
9/7/08 21:30,BrierCorporateCenter,168
9/7/08 21:45,BrierCorporateCenter,170.4
9/7/08 22:00,BrierCorporateCenter,170.4
9/7/08 22:15,BrierCorporateCenter,170.4
9/7/08 22:30,BrierCorporateCenter,170.4
9/7/08 22:45,BrierCorporateCenter,168
9/7/08 23:00,BrierCorporateCenter,170.4
9/7/08 23:15,BrierCorporateCenter,168
9/7/08 23:30,BrierCorporateCenter,172.8
9/7/08 23:45,BrierCorporateCenter,170.4
9/8/08 0:00,BrierCorporateCenter,168
9/8/08 0:15,BrierCorporateCenter,165.6
9/8/08 0:30,BrierCorporateCenter,168
9/8/08 0:45,BrierCorporateCenter,168
9/8/08 1:00,BrierCorporateCenter,165.6
9/8/08 1:15,BrierCorporateCenter,189.6
9/8/08 1:30,BrierCorporateCenter,232.8
9/8/08 1:45,BrierCorporateCenter,225.6
9/8/08 2:00,BrierCorporateCenter,252
9/8/08 2:15,BrierCorporateCenter,247.2
9/8/08 2:30,BrierCorporateCenter,268.8
9/8/08 2:45,BrierCorporateCenter,278.4
9/8/08 3:00,BrierCorporateCenter,283.2
9/8/08 3:15,BrierCorporateCenter,292.8
9/8/08 3:30,BrierCorporateCenter,319.2
9/8/08 3:45,BrierCorporateCenter,326.4
9/8/08 4:00,BrierCorporateCenter,314.4
9/8/08 4:15,BrierCorporateCenter,328.8
9/8/08 4:30,BrierCorporateCenter,309.6
9/8/08 4:45,BrierCorporateCenter,295.2
9/8/08 5:00,BrierCorporateCenter,254.4
9/8/08 5:15,BrierCorporateCenter,280.8
9/8/08 5:30,BrierCorporateCenter,288
9/8/08 5:45,BrierCorporateCenter,276
9/8/08 6:00,BrierCorporateCenter,271.2
9/8/08 6:15,BrierCorporateCenter,271.2
9/8/08 6:30,BrierCorporateCenter,249.6
9/8/08 6:45,BrierCorporateCenter,264
9/8/08 7:00,BrierCorporateCenter,273.6
9/8/08 7:15,BrierCorporateCenter,285.6
9/8/08 7:30,BrierCorporateCenter,283.2
9/8/08 7:45,BrierCorporateCenter,297.6
9/8/08 8:00,BrierCorporateCenter,302.4
9/8/08 8:15,BrierCorporateCenter,331.2
9/8/08 8:30,BrierCorporateCenter,343.2
9/8/08 8:45,BrierCorporateCenter,360
9/8/08 9:00,BrierCorporateCenter,360
9/8/08 9:15,BrierCorporateCenter,391.2
9/8/08 9:30,BrierCorporateCenter,405.6
9/8/08 9:45,BrierCorporateCenter,403.2
9/8/08 10:00,BrierCorporateCenter,403.2
9/8/08 10:15,BrierCorporateCenter,408
9/8/08 10:30,BrierCorporateCenter,393.6
9/8/08 10:45,BrierCorporateCenter,386.4
9/8/08 11:00,BrierCorporateCenter,384
9/8/08 11:15,BrierCorporateCenter,403.2
9/8/08 11:30,BrierCorporateCenter,412.8
9/8/08 11:45,BrierCorporateCenter,420
9/8/08 12:00,BrierCorporateCenter,417.6
9/8/08 12:15,BrierCorporateCenter,412.8
9/8/08 12:30,BrierCorporateCenter,420
9/8/08 12:45,BrierCorporateCenter,424.8
9/8/08 13:00,BrierCorporateCenter,420
9/8/08 13:15,BrierCorporateCenter,436.8
9/8/08 13:30,BrierCorporateCenter,441.6
9/8/08 13:45,BrierCorporateCenter,446.4
9/8/08 14:00,BrierCorporateCenter,436.8
9/8/08 14:15,BrierCorporateCenter,434.4
9/8/08 14:30,BrierCorporateCenter,444
9/8/08 14:45,BrierCorporateCenter,427.2
9/8/08 15:00,BrierCorporateCenter,439.2
9/8/08 15:15,BrierCorporateCenter,441.6
9/8/08 15:30,BrierCorporateCenter,427.2
9/8/08 15:45,BrierCorporateCenter,439.2
9/8/08 16:00,BrierCorporateCenter,415.2
9/8/08 16:15,BrierCorporateCenter,420
9/8/08 16:30,BrierCorporateCenter,427.2
9/8/08 16:45,BrierCorporateCenter,420
9/8/08 17:00,BrierCorporateCenter,415.2
9/8/08 17:15,BrierCorporateCenter,403.2
9/8/08 17:30,BrierCorporateCenter,391.2
9/8/08 17:45,BrierCorporateCenter,362.4
9/8/08 18:00,BrierCorporateCenter,338.4
9/8/08 18:15,BrierCorporateCenter,338.4
9/8/08 18:30,BrierCorporateCenter,235.2
9/8/08 18:45,BrierCorporateCenter,182.4
9/8/08 19:00,BrierCorporateCenter,184.8
9/8/08 19:15,BrierCorporateCenter,184.8
9/8/08 19:30,BrierCorporateCenter,184.8
9/8/08 19:45,BrierCorporateCenter,184.8
9/8/08 20:00,BrierCorporateCenter,184.8
9/8/08 20:15,BrierCorporateCenter,184.8
9/8/08 20:30,BrierCorporateCenter,177.6
9/8/08 20:45,BrierCorporateCenter,180
9/8/08 21:00,BrierCorporateCenter,177.6
9/8/08 21:15,BrierCorporateCenter,175.2
9/8/08 21:30,BrierCorporateCenter,177.6
9/8/08 21:45,BrierCorporateCenter,175.2
9/8/08 22:00,BrierCorporateCenter,175.2
9/8/08 22:15,BrierCorporateCenter,170.4
9/8/08 22:30,BrierCorporateCenter,177.6
9/8/08 22:45,BrierCorporateCenter,175.2
9/8/08 23:00,BrierCorporateCenter,175.2
9/8/08 23:15,BrierCorporateCenter,177.6
9/8/08 23:30,BrierCorporateCenter,172.8
9/8/08 23:45,BrierCorporateCenter,175.2
9/9/08 0:00,BrierCorporateCenter,172.8
9/9/08 0:15,BrierCorporateCenter,175.2
9/9/08 0:30,BrierCorporateCenter,172.8
9/9/08 0:45,BrierCorporateCenter,172.8
9/9/08 1:00,BrierCorporateCenter,172.8
9/9/08 1:15,BrierCorporateCenter,175.2
9/9/08 1:30,BrierCorporateCenter,175.2
9/9/08 1:45,BrierCorporateCenter,175.2
9/9/08 2:00,BrierCorporateCenter,170.4
9/9/08 2:15,BrierCorporateCenter,175.2
9/9/08 2:30,BrierCorporateCenter,172.8
9/9/08 2:45,BrierCorporateCenter,172.8
9/9/08 3:00,BrierCorporateCenter,172.8
9/9/08 3:15,BrierCorporateCenter,172.8
9/9/08 3:30,BrierCorporateCenter,182.4
9/9/08 3:45,BrierCorporateCenter,172.8
9/9/08 4:00,BrierCorporateCenter,172.8
9/9/08 4:15,BrierCorporateCenter,170.4
9/9/08 4:30,BrierCorporateCenter,172.8
9/9/08 4:45,BrierCorporateCenter,172.8
9/9/08 5:00,BrierCorporateCenter,189.6
9/9/08 5:15,BrierCorporateCenter,230.4
9/9/08 5:30,BrierCorporateCenter,230.4
9/9/08 5:45,BrierCorporateCenter,259.2
9/9/08 6:00,BrierCorporateCenter,254.4
9/9/08 6:15,BrierCorporateCenter,280.8
9/9/08 6:30,BrierCorporateCenter,264
9/9/08 6:45,BrierCorporateCenter,273.6
9/9/08 7:00,BrierCorporateCenter,307.2
9/9/08 7:15,BrierCorporateCenter,312
9/9/08 7:30,BrierCorporateCenter,288
9/9/08 7:45,BrierCorporateCenter,326.4
9/9/08 8:00,BrierCorporateCenter,350.4
9/9/08 8:15,BrierCorporateCenter,367.2
9/9/08 8:30,BrierCorporateCenter,364.8
9/9/08 8:45,BrierCorporateCenter,381.6
9/9/08 9:00,BrierCorporateCenter,376.8
9/9/08 9:15,BrierCorporateCenter,381.6
9/9/08 9:30,BrierCorporateCenter,369.6
9/9/08 9:45,BrierCorporateCenter,362.4
9/9/08 10:00,BrierCorporateCenter,362.4
9/9/08 10:15,BrierCorporateCenter,367.2
9/9/08 10:30,BrierCorporateCenter,364.8
9/9/08 10:45,BrierCorporateCenter,360
9/9/08 11:00,BrierCorporateCenter,376.8
9/9/08 11:15,BrierCorporateCenter,364.8
9/9/08 11:30,BrierCorporateCenter,376.8
9/9/08 11:45,BrierCorporateCenter,384
9/9/08 12:00,BrierCorporateCenter,379.2
9/9/08 12:15,BrierCorporateCenter,393.6
9/9/08 12:30,BrierCorporateCenter,396
9/9/08 12:45,BrierCorporateCenter,381.6
9/9/08 13:00,BrierCorporateCenter,391.2
9/9/08 13:15,BrierCorporateCenter,393.6
9/9/08 13:30,BrierCorporateCenter,403.2
9/9/08 13:45,BrierCorporateCenter,398.4
9/9/08 14:00,BrierCorporateCenter,403.2
9/9/08 14:15,BrierCorporateCenter,405.6
9/9/08 14:30,BrierCorporateCenter,408
9/9/08 14:45,BrierCorporateCenter,408
9/9/08 15:00,BrierCorporateCenter,403.2
9/9/08 15:15,BrierCorporateCenter,403.2
9/9/08 15:30,BrierCorporateCenter,403.2
9/9/08 15:45,BrierCorporateCenter,405.6
9/9/08 16:00,BrierCorporateCenter,398.4
9/9/08 16:15,BrierCorporateCenter,400.8
9/9/08 16:30,BrierCorporateCenter,393.6
9/9/08 16:45,BrierCorporateCenter,379.2
9/9/08 17:00,BrierCorporateCenter,374.4
9/9/08 17:15,BrierCorporateCenter,372
9/9/08 17:30,BrierCorporateCenter,357.6
9/9/08 17:45,BrierCorporateCenter,348
9/9/08 18:00,BrierCorporateCenter,326.4
9/9/08 18:15,BrierCorporateCenter,324
9/9/08 18:30,BrierCorporateCenter,268.8
9/9/08 18:45,BrierCorporateCenter,196.8
9/9/08 19:00,BrierCorporateCenter,182.4
9/9/08 19:15,BrierCorporateCenter,184.8
9/9/08 19:30,BrierCorporateCenter,187.2
9/9/08 19:45,BrierCorporateCenter,184.8
9/9/08 20:00,BrierCorporateCenter,184.8
9/9/08 20:15,BrierCorporateCenter,175.2
9/9/08 20:30,BrierCorporateCenter,180
9/9/08 20:45,BrierCorporateCenter,175.2
9/9/08 21:00,BrierCorporateCenter,175.2
9/9/08 21:15,BrierCorporateCenter,180
9/9/08 21:30,BrierCorporateCenter,177.6
9/9/08 21:45,BrierCorporateCenter,177.6
9/9/08 22:00,BrierCorporateCenter,172.8
9/9/08 22:15,BrierCorporateCenter,172.8
9/9/08 22:30,BrierCorporateCenter,175.2
9/9/08 22:45,BrierCorporateCenter,175.2
9/9/08 23:00,BrierCorporateCenter,175.2
9/9/08 23:15,BrierCorporateCenter,175.2
9/9/08 23:30,BrierCorporateCenter,175.2
9/9/08 23:45,BrierCorporateCenter,172.8
9/10/08 0:00,BrierCorporateCenter,172.8
